city_label,city_id,city_name_fa,area_id,native_key,district_number,area_name_fa,level,date,period_code,period_id,label,price_psm_median_toman,price_psm_smoothed_toman,price_psm_p25_toman,price_psm_p75_toman,price_total_median_toman,sample_size,trust,source,metraj_band,window_months
tehran,272905,تهران,2660254d-bc9f-c4eb-5ec4-f962a708cec2,272905:22,22,منطقه 22,MUNICIPAL_AREA,2024-10-22,1403-08,284,آبان - 1403,74137935.45,74145242.2,49152542.37,89999998.98,7500000256,13335,DIRECT,listing,metraj_all,3
tehran,272905,تهران,2660254d-bc9f-c4eb-5ec4-f962a708cec2,272905:22,22,منطقه 22,MUNICIPAL_AREA,2024-11-21,1403-09,285,آذر - 1403,72857141.64,72864829.79,50000000,89999994.88,7500000256,15784,DIRECT,listing,metraj_all,3
tehran,272905,تهران,2660254d-bc9f-c4eb-5ec4-f962a708cec2,272905:22,22,منطقه 22,MUNICIPAL_AREA,2024-12-21,1403-10,286,دی - 1403,72605715.01,72613642.17,51428571.43,90000001.8,7500000256,17112,DIRECT,listing,metraj_all,3
tehran,272905,تهران,2660254d-bc9f-c4eb-5ec4-f962a708cec2,272905:22,22,منطقه 22,MUNICIPAL_AREA,2025-01-20,1403-11,287,بهمن - 1403,73831778.09,73839667.43,52000000,91748515.92,7649999872,18168,DIRECT,listing,metraj_all,3
tehran,272905,تهران,2660254d-bc9f-c4eb-5ec4-f962a708cec2,272905:22,22,منطقه 22,MUNICIPAL_AREA,2025-02-19,1403-12,288,اسفند - 1403,75892854.86,75901888.94,52000000,93473185.81,8000000000,17450,DIRECT,listing,metraj_all,3
tehran,272905,تهران,2660254d-bc9f-c4eb-5ec4-f962a708cec2,272905:22,22,منطقه 22,MUNICIPAL_AREA,2025-03-21,1404-01,289,فروردین - 1404,77857141.03,77868506.3,52000000,94999995.73,8300000256,13446,DIRECT,listing,metraj_all,3
tehran,272905,تهران,2660254d-bc9f-c4eb-5ec4-f962a708cec2,272905:22,22,منطقه 22,MUNICIPAL_AREA,2025-04-21,1404-02,290,اردیبهشت - 1404,81250002.29,81263115.41,55882351.44,97090267,8600000512,12170,DIRECT,listing,metraj_all,3
tehran,272905,تهران,2660254d-bc9f-c4eb-5ec4-f962a708cec2,272905:22,22,منطقه 22,MUNICIPAL_AREA,2025-05-22,1404-03,291,خرداد - 1404,85000000,85010151.1,61011627.91,100748036.48,9000000000,12954,DIRECT,listing,metraj_all,3
tehran,272905,تهران,2660254d-bc9f-c4eb-5ec4-f962a708cec2,272905:22,22,منطقه 22,MUNICIPAL_AREA,2025-06-22,1404-04,292,تیر - 1404,85507246.38,85515907.44,63328402.37,101156082.29,9030000000,15692,DIRECT,listing,metraj_all,3
tehran,272905,تهران,2660254d-bc9f-c4eb-5ec4-f962a708cec2,272905:22,22,منطقه 22,MUNICIPAL_AREA,2025-07-23,1404-05,293,مرداد - 1404,85454545.45,85463486.34,66666666.67,101724137.93,9100000000,15203,DIRECT,listing,metraj_all,3
tehran,272905,تهران,2660254d-bc9f-c4eb-5ec4-f962a708cec2,272905:22,22,منطقه 22,MUNICIPAL_AREA,2025-08-23,1404-06,294,شهریور - 1404,84642857.14,84651961.31,67117117.12,100000000,9000000000,15485,DIRECT,listing,metraj_all,3
tehran,272905,تهران,2660254d-bc9f-c4eb-5ec4-f962a708cec2,272905:22,22,منطقه 22,MUNICIPAL_AREA,2025-09-23,1404-07,295,مهر - 1404,85422619.05,85430625.89,68565668.2,102682841.62,9000000000,18196,DIRECT,listing,metraj_all,3
tehran,272905,تهران,2660254d-bc9f-c4eb-5ec4-f962a708cec2,272905:22,22,منطقه 22,MUNICIPAL_AREA,2025-10-23,1404-08,296,آبان - 1404,86792452.83,86799446.43,70000000,105633802.82,9300000000,21573,DIRECT,listing,metraj_all,3
tehran,272905,تهران,2660254d-bc9f-c4eb-5ec4-f962a708cec2,272905:22,22,منطقه 22,MUNICIPAL_AREA,2025-11-22,1404-09,297,آذر - 1404,88775510.2,88782483.42,72000000,109565217.39,9600000000,24128,DIRECT,listing,metraj_all,3
tehran,272905,تهران,2660254d-bc9f-c4eb-5ec4-f962a708cec2,272905:22,22,منطقه 22,MUNICIPAL_AREA,2025-12-22,1404-10,298,دی - 1404,91779661.02,91787294.62,73972602.74,115107913.67,10250000000,24369,DIRECT,listing,metraj_all,3
tehran,272905,تهران,2660254d-bc9f-c4eb-5ec4-f962a708cec2,272905:22,22,منطقه 22,MUNICIPAL_AREA,2026-01-21,1404-11,299,بهمن - 1404,97701149.43,97709881.05,75000000,124812030.08,11200000000,25181,DIRECT,listing,metraj_all,3
tehran,272905,تهران,2660254d-bc9f-c4eb-5ec4-f962a708cec2,272905:22,22,منطقه 22,MUNICIPAL_AREA,2026-02-20,1404-12,300,اسفند - 1404,102307692.31,102320706.03,75765692.64,130000000,11900000000,18503,DIRECT,listing,metraj_all,3
tehran,272905,تهران,2660254d-bc9f-c4eb-5ec4-f962a708cec2,272905:22,22,منطقه 22,MUNICIPAL_AREA,2026-03-21,1405-01,301,فروردین - 1405,107375000,107396393.17,75000000,136363636.36,12400000000,12903,DIRECT,listing,metraj_all,3
tehran,272905,تهران,2660254d-bc9f-c4eb-5ec4-f962a708cec2,272905:22,22,منطقه 22,MUNICIPAL_AREA,2026-04-21,1405-02,302,اردیبهشت - 1405,130769230.77,130792622.85,78039215.69,179620181.41,15000000000,13170,DIRECT,listing,metraj_all,3
tehran,272905,تهران,2660254d-bc9f-c4eb-5ec4-f962a708cec2,272905:22,22,منطقه 22,MUNICIPAL_AREA,2026-05-22,1405-03,303,خرداد - 1405,151807228.92,151821785.24,95000000,201834862.39,16900000000,22793,DIRECT,listing,metraj_all,3
tehran,272905,تهران,2660254d-bc9f-c4eb-5ec4-f962a708cec2,272905:22,22,منطقه 22,MUNICIPAL_AREA,2026-06-22,1405-04,304,تیر - 1405,158252427.18,158268059.12,104562937.07,207142857.14,17500000000,23498,DIRECT,listing,metraj_all,3
tehran,272905,تهران,2660254d-bc9f-c4eb-5ec4-f962a708cec2,272905:22,22,منطقه 22,MUNICIPAL_AREA,2026-07-23,1405-05,305,مرداد - 1405,168991525.43,169007185.89,111799444.19,216371087.93,18000000000,26176,DIRECT,listing,metraj_all,3
mashhad,272895,مشهد,de0ba416-7d2d-7b0d-ba34-4b1b4ba4f1d2,272895:1,1,منطقه 1,MUNICIPAL_AREA,2021-08-23,1400-06,246,شهریور - 1400,23166666.67,19333297.57,19000000,33779264.22,3025000000,10,MODELED,listing,metraj_all,3
mashhad,272895,مشهد,de0ba416-7d2d-7b0d-ba34-4b1b4ba4f1d2,272895:1,1,منطقه 1,MUNICIPAL_AREA,2021-09-23,1400-07,247,مهر - 1400,18823529.41,17514475.81,16666666.67,19187500,2000000000,11,MODELED,listing,metraj_all,3
mashhad,272895,مشهد,de0ba416-7d2d-7b0d-ba34-4b1b4ba4f1d2,272895:1,1,منطقه 1,MUNICIPAL_AREA,2021-10-23,1400-08,248,آبان - 1400,18000000,16929924.24,16000000,18617647.06,1790000000,6,MODELED,listing,metraj_all,3
mashhad,272895,مشهد,de0ba416-7d2d-7b0d-ba34-4b1b4ba4f1d2,272895:1,1,منطقه 1,MUNICIPAL_AREA,2021-11-22,1400-09,249,آذر - 1400,18000000,17988133.38,18000000,18823529.41,1600000000,5,MODELED,listing,metraj_all,3
mashhad,272895,مشهد,de0ba416-7d2d-7b0d-ba34-4b1b4ba4f1d2,272895:1,1,منطقه 1,MUNICIPAL_AREA,2021-12-22,1400-10,250,دی - 1400,23000000,18405597.22,23000000,23000000,4600000000,1,MODELED,listing,metraj_all,3
mashhad,272895,مشهد,de0ba416-7d2d-7b0d-ba34-4b1b4ba4f1d2,272895:1,1,منطقه 1,MUNICIPAL_AREA,2022-01-21,1400-11,251,بهمن - 1400,23000000,16656672.65,23000000,23000000,4600000000,1,MODELED,listing,metraj_all,3
mashhad,272895,مشهد,de0ba416-7d2d-7b0d-ba34-4b1b4ba4f1d2,272895:1,1,منطقه 1,MUNICIPAL_AREA,2022-02-20,1400-12,252,اسفند - 1400,28500000,17137612.41,25750000,31250000,3150000000,2,MODELED,listing,metraj_all,3
mashhad,272895,مشهد,de0ba416-7d2d-7b0d-ba34-4b1b4ba4f1d2,272895:1,1,منطقه 1,MUNICIPAL_AREA,2022-03-21,1401-01,253,فروردین - 1401,27272727.27,24191935.52,25000000,34000000,2100000000,5,MODELED,listing,metraj_all,3
mashhad,272895,مشهد,de0ba416-7d2d-7b0d-ba34-4b1b4ba4f1d2,272895:1,1,منطقه 1,MUNICIPAL_AREA,2022-04-21,1401-02,254,اردیبهشت - 1401,27272727.27,28421135.24,25000000,34000000,2100000000,5,MODELED,listing,metraj_all,3
mashhad,272895,مشهد,de0ba416-7d2d-7b0d-ba34-4b1b4ba4f1d2,272895:1,1,منطقه 1,MUNICIPAL_AREA,2022-05-22,1401-03,255,خرداد - 1401,26136363.64,28896875.08,23718944.1,29704545.45,2650000000,4,MODELED,listing,metraj_all,3
mashhad,272895,مشهد,de0ba416-7d2d-7b0d-ba34-4b1b4ba4f1d2,272895:1,1,منطقه 1,MUNICIPAL_AREA,2022-11-22,1401-09,261,آذر - 1401,32631578.95,30809072.88,25510204.08,45365853.66,3580000000,41,DIRECT,listing,metraj_all,3
mashhad,272895,مشهد,de0ba416-7d2d-7b0d-ba34-4b1b4ba4f1d2,272895:1,1,منطقه 1,MUNICIPAL_AREA,2022-12-22,1401-10,262,دی - 1401,32394179.9,32027418.5,25719537.81,42000000,4000000000,250,DIRECT,listing,metraj_all,3
mashhad,272895,مشهد,de0ba416-7d2d-7b0d-ba34-4b1b4ba4f1d2,272895:1,1,منطقه 1,MUNICIPAL_AREA,2023-01-21,1401-11,263,بهمن - 1401,36000000,35927242.3,29008064.52,46083470.4,5100000000,1330,DIRECT,listing,metraj_all,3
mashhad,272895,مشهد,de0ba416-7d2d-7b0d-ba34-4b1b4ba4f1d2,272895:1,1,منطقه 1,MUNICIPAL_AREA,2023-02-20,1401-12,264,اسفند - 1401,37500000,37452256.13,30000000,50000000,5240000000,1965,DIRECT,listing,metraj_all,3
mashhad,272895,مشهد,de0ba416-7d2d-7b0d-ba34-4b1b4ba4f1d2,272895:1,1,منطقه 1,MUNICIPAL_AREA,2023-03-21,1402-01,265,فروردین - 1402,38312724.66,38260884.74,30769230.77,50000000,5400000000,1760,DIRECT,listing,metraj_all,3
mashhad,272895,مشهد,de0ba416-7d2d-7b0d-ba34-4b1b4ba4f1d2,272895:1,1,منطقه 1,MUNICIPAL_AREA,2023-04-21,1402-02,266,اردیبهشت - 1402,45000000,44960336.12,36235294.12,60000000,6200000000,2805,DIRECT,listing,metraj_all,3
mashhad,272895,مشهد,de0ba416-7d2d-7b0d-ba34-4b1b4ba4f1d2,272895:1,1,منطقه 1,MUNICIPAL_AREA,2023-05-22,1402-03,267,خرداد - 1402,46505813.96,46477352.85,37500000,61136904.76,6050000000,4384,DIRECT,listing,metraj_all,3
mashhad,272895,مشهد,de0ba416-7d2d-7b0d-ba34-4b1b4ba4f1d2,272895:1,1,منطقه 1,MUNICIPAL_AREA,2023-06-22,1402-04,268,تیر - 1402,46113807.98,46094809.93,37500000,61111111.11,6000000000,6566,DIRECT,listing,metraj_all,3
mashhad,272895,مشهد,de0ba416-7d2d-7b0d-ba34-4b1b4ba4f1d2,272895:1,1,منطقه 1,MUNICIPAL_AREA,2023-07-23,1402-05,269,مرداد - 1402,45833333.33,45813510.45,37500000,60975609.76,5844500000,6464,DIRECT,listing,metraj_all,3
mashhad,272895,مشهد,de0ba416-7d2d-7b0d-ba34-4b1b4ba4f1d2,272895:1,1,منطقه 1,MUNICIPAL_AREA,2023-08-23,1402-06,270,شهریور - 1402,45454545.45,45432028.27,37000000,60698802.64,5750000000,5888,DIRECT,listing,metraj_all,3
mashhad,272895,مشهد,de0ba416-7d2d-7b0d-ba34-4b1b4ba4f1d2,272895:1,1,منطقه 1,MUNICIPAL_AREA,2023-09-23,1402-07,271,مهر - 1402,45500000,45473396.23,36842105.26,60162982.76,5700000000,5148,DIRECT,listing,metraj_all,3
mashhad,272895,مشهد,de0ba416-7d2d-7b0d-ba34-4b1b4ba4f1d2,272895:1,1,منطقه 1,MUNICIPAL_AREA,2023-10-23,1402-08,272,آبان - 1402,45833333.33,45802039.04,36736842.11,60000000,5700000000,4593,DIRECT,listing,metraj_all,3
mashhad,272895,مشهد,de0ba416-7d2d-7b0d-ba34-4b1b4ba4f1d2,272895:1,1,منطقه 1,MUNICIPAL_AREA,2023-11-22,1402-09,273,آذر - 1402,45857843.14,45821931.06,36762215.77,60000000,5700000000,3982,DIRECT,listing,metraj_all,3
mashhad,272895,مشهد,de0ba416-7d2d-7b0d-ba34-4b1b4ba4f1d2,272895:1,1,منطقه 1,MUNICIPAL_AREA,2023-12-22,1402-10,274,دی - 1402,45625000,45577635.45,36363636.36,60000000,5650000000,2937,DIRECT,listing,metraj_all,3
mashhad,272895,مشهد,de0ba416-7d2d-7b0d-ba34-4b1b4ba4f1d2,272895:1,1,منطقه 1,MUNICIPAL_AREA,2024-01-21,1402-11,275,بهمن - 1402,45000000,44912102.79,35945945.95,59666666.67,5500000000,1469,DIRECT,listing,metraj_all,3
mashhad,272895,مشهد,de0ba416-7d2d-7b0d-ba34-4b1b4ba4f1d2,272895:1,1,منطقه 1,MUNICIPAL_AREA,2024-02-20,1402-12,276,اسفند - 1402,47500000,47391747.88,38747931.61,63728070.18,6377500000,1222,DIRECT,listing,metraj_all,3
mashhad,272895,مشهد,de0ba416-7d2d-7b0d-ba34-4b1b4ba4f1d2,272895:1,1,منطقه 1,MUNICIPAL_AREA,2024-03-20,1403-01,277,فروردین - 1403,48674065.42,48579026.15,39297619.05,64557603.69,6387500000,1534,DIRECT,listing,metraj_all,3
mashhad,272895,مشهد,de0ba416-7d2d-7b0d-ba34-4b1b4ba4f1d2,272895:1,1,منطقه 1,MUNICIPAL_AREA,2024-04-20,1403-02,278,اردیبهشت - 1403,48681159.42,48622760.1,39166666.67,64359099.8,6100000000,2558,DIRECT,listing,metraj_all,3
mashhad,272895,مشهد,de0ba416-7d2d-7b0d-ba34-4b1b4ba4f1d2,272895:1,1,منطقه 1,MUNICIPAL_AREA,2024-05-21,1403-03,279,خرداد - 1403,48610038.61,48551574.05,38750000,64705882.35,5950000000,2660,DIRECT,listing,metraj_all,3
mashhad,272895,مشهد,de0ba416-7d2d-7b0d-ba34-4b1b4ba4f1d2,272895:1,1,منطقه 1,MUNICIPAL_AREA,2024-06-21,1403-04,280,تیر - 1403,49000000,48937960.45,38818181.82,65000000,6000000000,2569,DIRECT,listing,metraj_all,3
mashhad,272895,مشهد,de0ba416-7d2d-7b0d-ba34-4b1b4ba4f1d2,272895:1,1,منطقه 1,MUNICIPAL_AREA,2024-07-22,1403-05,281,مرداد - 1403,49000000,48895352.25,38461538.46,65111111.11,6200000000,1545,DIRECT,listing,metraj_all,3
mashhad,272895,مشهد,de0ba416-7d2d-7b0d-ba34-4b1b4ba4f1d2,272895:1,1,منطقه 1,MUNICIPAL_AREA,2024-08-22,1403-06,282,شهریور - 1403,49667415.53,49396226.04,38394454.38,65000000,6425000000,622,DIRECT,listing,metraj_all,3
mashhad,272895,مشهد,de0ba416-7d2d-7b0d-ba34-4b1b4ba4f1d2,272895:1,1,منطقه 1,MUNICIPAL_AREA,2024-11-21,1403-09,285,آذر - 1403,64999999.34,64803920.93,48484848.48,96666664.96,11000000512,1605,DIRECT,listing,metraj_all,3
mashhad,272895,مشهد,de0ba416-7d2d-7b0d-ba34-4b1b4ba4f1d2,272895:1,1,منطقه 1,MUNICIPAL_AREA,2024-12-21,1403-10,286,دی - 1403,64854497.44,64773274.73,48000000,96640624.32,11000000512,3838,DIRECT,listing,metraj_all,3
mashhad,272895,مشهد,de0ba416-7d2d-7b0d-ba34-4b1b4ba4f1d2,272895:1,1,منطقه 1,MUNICIPAL_AREA,2025-01-20,1403-11,287,بهمن - 1403,63333335.04,63283654.37,47000002.56,94408862.67,10499999744,5852,DIRECT,listing,metraj_all,3
mashhad,272895,مشهد,de0ba416-7d2d-7b0d-ba34-4b1b4ba4f1d2,272895:1,1,منطقه 1,MUNICIPAL_AREA,2025-02-19,1403-12,288,اسفند - 1403,63435165.76,63389988.41,47222224.59,93333333.33,10400000000,6236,DIRECT,listing,metraj_all,3
mashhad,272895,مشهد,de0ba416-7d2d-7b0d-ba34-4b1b4ba4f1d2,272895:1,1,منطقه 1,MUNICIPAL_AREA,2025-03-21,1404-01,289,فروردین - 1404,64957140.06,64902625.96,48091605.01,95000002.56,10675000320,5230,DIRECT,listing,metraj_all,3
mashhad,272895,مشهد,de0ba416-7d2d-7b0d-ba34-4b1b4ba4f1d2,272895:1,1,منطقه 1,MUNICIPAL_AREA,2025-04-21,1404-02,290,اردیبهشت - 1404,68750003.2,68691018.35,50000000,98148147.2,11500000256,5134,DIRECT,listing,metraj_all,3
mashhad,272895,مشهد,de0ba416-7d2d-7b0d-ba34-4b1b4ba4f1d2,272895:1,1,منطقه 1,MUNICIPAL_AREA,2025-05-22,1404-03,291,خرداد - 1404,70000000,69936859.14,50863354.04,100000000,12000000000,4879,DIRECT,listing,metraj_all,3
mashhad,272895,مشهد,de0ba416-7d2d-7b0d-ba34-4b1b4ba4f1d2,272895:1,1,منطقه 1,MUNICIPAL_AREA,2025-06-22,1404-04,292,تیر - 1404,68687500,68635463.1,50000000,97530487.81,11150000000,5599,DIRECT,listing,metraj_all,3
mashhad,272895,مشهد,de0ba416-7d2d-7b0d-ba34-4b1b4ba4f1d2,272895:1,1,منطقه 1,MUNICIPAL_AREA,2025-07-23,1404-05,293,مرداد - 1404,67428571.43,67376143.36,50000000,97777777.78,10800000000,5321,DIRECT,listing,metraj_all,3
mashhad,272895,مشهد,de0ba416-7d2d-7b0d-ba34-4b1b4ba4f1d2,272895:1,1,منطقه 1,MUNICIPAL_AREA,2025-08-23,1404-06,294,شهریور - 1404,68025233.35,67976662.76,50866682.74,100000000,10700000000,5760,DIRECT,listing,metraj_all,3
mashhad,272895,مشهد,de0ba416-7d2d-7b0d-ba34-4b1b4ba4f1d2,272895:1,1,منطقه 1,MUNICIPAL_AREA,2025-09-23,1404-07,295,مهر - 1404,70000000,69952685.54,52083333.33,103030303.03,11000000000,6174,DIRECT,listing,metraj_all,3
mashhad,272895,مشهد,de0ba416-7d2d-7b0d-ba34-4b1b4ba4f1d2,272895:1,1,منطقه 1,MUNICIPAL_AREA,2025-10-23,1404-08,296,آبان - 1404,71638418.08,71597928.4,54288111.22,106179086.54,11400000000,7234,DIRECT,listing,metraj_all,3
mashhad,272895,مشهد,de0ba416-7d2d-7b0d-ba34-4b1b4ba4f1d2,272895:1,1,منطقه 1,MUNICIPAL_AREA,2025-11-22,1404-09,297,آذر - 1404,75000000,74961052.23,56482758.62,110000000,12000000000,7821,DIRECT,listing,metraj_all,3
mashhad,272895,مشهد,de0ba416-7d2d-7b0d-ba34-4b1b4ba4f1d2,272895:1,1,منطقه 1,MUNICIPAL_AREA,2025-12-22,1404-10,298,دی - 1404,80000000,79958414.67,59000000,116462530.22,13000000000,7854,DIRECT,listing,metraj_all,3
mashhad,272895,مشهد,de0ba416-7d2d-7b0d-ba34-4b1b4ba4f1d2,272895:1,1,منطقه 1,MUNICIPAL_AREA,2026-01-21,1404-11,299,بهمن - 1404,90000000,89957216.78,65625000,130000000,14800000000,8652,DIRECT,listing,metraj_all,3
mashhad,272895,مشهد,de0ba416-7d2d-7b0d-ba34-4b1b4ba4f1d2,272895:1,1,منطقه 1,MUNICIPAL_AREA,2026-02-20,1404-12,300,اسفند - 1404,100000000,99942129.63,71428571.43,140000000,16200000000,7118,DIRECT,listing,metraj_all,3
mashhad,272895,مشهد,de0ba416-7d2d-7b0d-ba34-4b1b4ba4f1d2,272895:1,1,منطقه 1,MUNICIPAL_AREA,2026-03-21,1405-01,301,فروردین - 1405,110000000,109929191.94,78958333.33,152941176.47,18200000000,6161,DIRECT,listing,metraj_all,3
mashhad,272895,مشهد,de0ba416-7d2d-7b0d-ba34-4b1b4ba4f1d2,272895:1,1,منطقه 1,MUNICIPAL_AREA,2026-04-21,1405-02,302,اردیبهشت - 1405,133333333.33,133242586.44,98000000,189648786.72,22000000000,6182,DIRECT,listing,metraj_all,3
mashhad,272895,مشهد,de0ba416-7d2d-7b0d-ba34-4b1b4ba4f1d2,272895:1,1,منطقه 1,MUNICIPAL_AREA,2026-05-22,1405-03,303,خرداد - 1405,150000000,149928766.93,108000000,214027027.03,24500000000,8899,DIRECT,listing,metraj_all,3
mashhad,272895,مشهد,de0ba416-7d2d-7b0d-ba34-4b1b4ba4f1d2,272895:1,1,منطقه 1,MUNICIPAL_AREA,2026-06-22,1405-04,304,تیر - 1405,155000000,154925045.53,111111111.11,220000000,25100000000,8501,DIRECT,listing,metraj_all,3
mashhad,272895,مشهد,de0ba416-7d2d-7b0d-ba34-4b1b4ba4f1d2,272895:1,1,منطقه 1,MUNICIPAL_AREA,2026-07-23,1405-05,305,مرداد - 1405,166666666.67,166571937.49,119047619.05,234491379.31,27250000000,7311,DIRECT,listing,metraj_all,3
mashhad,272895,مشهد,ea068aac-1108-c5e2-0af9-70041a711c96,272895:2,2,منطقه 2,MUNICIPAL_AREA,2021-08-23,1400-06,246,شهریور - 1400,5454545.45,11035313.79,4937500,11826923.08,452500000,8,MODELED,listing,metraj_all,3
mashhad,272895,مشهد,ea068aac-1108-c5e2-0af9-70041a711c96,272895:2,2,منطقه 2,MUNICIPAL_AREA,2021-09-23,1400-07,247,مهر - 1400,10769230.77,14306088.16,4750000,15238095.24,1400000000,5,MODELED,listing,metraj_all,3
mashhad,272895,مشهد,ea068aac-1108-c5e2-0af9-70041a711c96,272895:2,2,منطقه 2,MUNICIPAL_AREA,2021-10-23,1400-08,248,آبان - 1400,15238095.24,15937950.93,8600000,26000000,1600000000,5,MODELED,listing,metraj_all,3
mashhad,272895,مشهد,ea068aac-1108-c5e2-0af9-70041a711c96,272895:2,2,منطقه 2,MUNICIPAL_AREA,2021-11-22,1400-09,249,آذر - 1400,26000000,20654800.05,18000000,28333333.33,2340000000,5,MODELED,listing,metraj_all,3
mashhad,272895,مشهد,ea068aac-1108-c5e2-0af9-70041a711c96,272895:2,2,منطقه 2,MUNICIPAL_AREA,2021-12-22,1400-10,250,دی - 1400,18000000,17968327.61,9550000,23294117.65,1600000000,7,MODELED,listing,metraj_all,3
mashhad,272895,مشهد,ea068aac-1108-c5e2-0af9-70041a711c96,272895:2,2,منطقه 2,MUNICIPAL_AREA,2022-01-21,1400-11,251,بهمن - 1400,19294117.65,17249256.56,12375000,32419786.09,1675000000,6,MODELED,listing,metraj_all,3
mashhad,272895,مشهد,ea068aac-1108-c5e2-0af9-70041a711c96,272895:2,2,منطقه 2,MUNICIPAL_AREA,2022-02-20,1400-12,252,اسفند - 1400,10500000,13410089.93,8818181.82,20588235.29,970000000,5,MODELED,listing,metraj_all,3
mashhad,272895,مشهد,ea068aac-1108-c5e2-0af9-70041a711c96,272895:2,2,منطقه 2,MUNICIPAL_AREA,2022-03-21,1401-01,253,فروردین - 1401,32980519.48,24373036.29,20899350.65,45061688.31,1485000000,2,MODELED,listing,metraj_all,3
mashhad,272895,مشهد,ea068aac-1108-c5e2-0af9-70041a711c96,272895:2,2,منطقه 2,MUNICIPAL_AREA,2022-04-21,1401-02,254,اردیبهشت - 1401,8818181.82,27161052.19,8818181.82,8818181.82,970000000,1,MODELED,listing,metraj_all,3
mashhad,272895,مشهد,ea068aac-1108-c5e2-0af9-70041a711c96,272895:2,2,منطقه 2,MUNICIPAL_AREA,2022-11-22,1401-09,261,آذر - 1401,15729483.28,16204940.45,11900000,27353238.87,1650000000,150,DIRECT,listing,metraj_all,3
mashhad,272895,مشهد,ea068aac-1108-c5e2-0af9-70041a711c96,272895:2,2,منطقه 2,MUNICIPAL_AREA,2022-12-22,1401-10,262,دی - 1401,15625000,15729983.8,11875000,24950000,1580000000,679,DIRECT,listing,metraj_all,3
mashhad,272895,مشهد,ea068aac-1108-c5e2-0af9-70041a711c96,272895:2,2,منطقه 2,MUNICIPAL_AREA,2023-01-21,1401-11,263,بهمن - 1401,18388625.59,18422971.78,14000000,28867521.37,2000000000,2279,DIRECT,listing,metraj_all,3
mashhad,272895,مشهد,ea068aac-1108-c5e2-0af9-70041a711c96,272895:2,2,منطقه 2,MUNICIPAL_AREA,2023-02-20,1401-12,264,اسفند - 1401,20000000,20025363.25,15000000,31156250,2200000000,3172,DIRECT,listing,metraj_all,3
mashhad,272895,مشهد,ea068aac-1108-c5e2-0af9-70041a711c96,272895:2,2,منطقه 2,MUNICIPAL_AREA,2023-03-21,1402-01,265,فروردین - 1402,20952380.95,20983161.99,16000000,32407407.41,2350000000,2649,DIRECT,listing,metraj_all,3
mashhad,272895,مشهد,ea068aac-1108-c5e2-0af9-70041a711c96,272895:2,2,منطقه 2,MUNICIPAL_AREA,2023-04-21,1402-02,266,اردیبهشت - 1402,24615384.62,24641050.64,19444444.44,35782502.61,2650000000,3582,DIRECT,listing,metraj_all,3
mashhad,272895,مشهد,ea068aac-1108-c5e2-0af9-70041a711c96,272895:2,2,منطقه 2,MUNICIPAL_AREA,2023-05-22,1402-03,267,خرداد - 1402,25000000,25017421.6,20000000,36032818.53,2665000000,5156,DIRECT,listing,metraj_all,3
